# icon: 🗺️
aeropuerto;cola
estación;andén
biblioteca;silencio
farmacia;ticket
hospital;pasillo
gimnasio;pesas
estadio;gradas
cine;butaca
teatro;telón
museo;pasos
playa;arena
montaña;sendero
parque;banco
plaza;fuente
mercado;puestos
supermercado;carrito
panadería;cola
cafetería;taza
bar;servilleta
restaurante;cuenta
hotel;recepción
oficina;reunión
escuela;timbre
universidad;campus
iglesia;eco
aparcamiento;ticket
gasolinera;repostar
tienda;probador
peluquería;espejo
lavandería;monedas
zoológico;familia
acuario;cristal
discoteca;luces
auditorio;fila
piscina;cloro
spa;silencio
mirador;foto
acantilado;viento
camping;linterna
refugio;chimenea
castillo;muralla
palacio;escalera
puerto;amarre
puente;paso
túnel;eco
autopista;peaje
granja;amanecer
fábrica;turno
almacén;palet
taller;herramienta
laboratorio;bata
tribunal;estrado
comisaría;denuncia
mercadillo;regateo
mirador;atardecer
