Comida;tortilla;domingo
Comida;sushi;palillos
Comida;paella;domingo
Comida;pizza;caja cuadrada
Comida;hamburguesa;doble piso
Comida;ensalada;tenedor frio
Comida;sandwich;papel aluminio
Comida;croqueta;bar
Comida;gazpacho;verano
Comida;hummus;pan pita
Comida;arepa;plancha
Comida;empanada;bolsillo
Comida;lasagna;capas
Comida;risotto;cuchara
Comida;taco;mancha
Comida;ramen;bol hondo
Comida;ceviche;lima
Comida;fajita;chisporroteo
Comida;curry;olor fuerte
Comida;kebab;papel
Comida;falafel;bolita
Comida;donut;agujero
Comida;churro;azucar
Comida;helado;goteo
Comida;flan;cuchara
Comida;yogur;tapa
Comida;queso;tabla
Comida;jamon;corte fino
Comida;salchicha;mostaza
Comida;albondiga;salsa
Comida;gazpacho;vaso
Comida;pan;bolsa
Comida;croissant;migajas
Comida;galleta;leche
Comida;chocolate;envoltorio
Comida;palomita;cine
Comida;granola;crujido
Comida;fresa;semillas
Comida;platano;curva
Comida;uva;racimo
Comida;manzana;crujido
Animal;perro;correa
Animal;gato;bigotes
Animal;conejo;zanahoria
Animal;hamster;rueda
Animal;caballo;herradura
Animal;vaca;campana
Animal;oveja;lana
Animal;cerdo;barro
Animal;gallina;corral
Animal;pato;charco
Animal;aguila;circulos
Animal;buho;noche
Animal;paloma;plaza
Animal;cuervo;brillo
Animal;delfin;salto
Animal;tiburon;silencio
Animal;ballena;eco
Animal;pulpo;tinta
Animal;medusa;picor
Animal;pingino;traje
Animal;koala;abrazo
Animal;canguro;bolsillo
Animal;zorro;sigilo
Animal;lobo;manada
Animal;oso;cueva
Animal;ciervo;ramas
Animal;jirafa;mirador
Animal;elefante;memoria
Animal;rinoceronte;blindaje
Animal;camaleon;cambio
Animal;serpiente;zigzag
Animal;lagarto;sol
Animal;abeja;zumbido
Animal;mariposa;aleteo
Objeto;paraguas;chaparron
Objeto;linterna;corte luz
Objeto;reloj;segundero
Objeto;llave;bolsillo
Objeto;cartera;tarjeta
Objeto;gafas;huellas
Objeto;auricular;cable
Objeto;cargador;enchufe
Objeto;teclado;clic
Objeto;raton;alfombrilla
Objeto;monitor;reflejo
Objeto;impresora;atasco
Objeto;microondas;pitido
Objeto;nevera;imanes
Objeto;horno;guante
Objeto;sarten;aceite
Objeto;cuchillo;tabla
Objeto;tenedor;tres puntas
Objeto;cuchara;postre
Objeto;plato;lavavajillas
Objeto;vaso;condensacion
Objeto;botella;rosca
Objeto;mochila;cremallera
Objeto;maleta;ruedas
Objeto;casco;hebilla
Objeto;cepillo;pelos
Objeto;toalla;ganchito
Objeto;jabon;espuma
Objeto;champu;ducha
Objeto;secador;ruido
Objeto;plancha;vapor
Objeto;aspiradora;polvo
Objeto;ventilador;verano
Objeto;calefactor;invierno
Objeto;televisor;mando
Lugar;aeropuerto;cola
Lugar;estacion;andén
Lugar;biblioteca;silencio
Lugar;farmacia;ticket
Lugar;hospital;pasillo
Lugar;gimnasio;pesas
Lugar;estadio;gradas
Lugar;cine;butaca
Lugar;teatro;telon
Lugar;museo;pasos
Lugar;playa;arena
Lugar;montana;sendero
Lugar;parque;banco
Lugar;plaza;fuente
Lugar;mercado;puestos
Lugar;supermercado;carrito
Lugar;panaderia;cola
Lugar;cafeteria;taza
Lugar;bar;servilleta
Lugar;restaurante;cuenta
Lugar;hotel;recepcion
Lugar;oficina;reunion
Lugar;escuela;timbre
Lugar;universidad;campus
Lugar;iglesia;eco
Lugar;aparcamiento;ticket
Lugar;gasolinera;repostar
Lugar;tienda;probador
Lugar;peluqueria;espejo
Lugar;lavanderia;monedas
Profesion;medico;guardia
Profesion;enfermero;turno
Profesion;dentista;guante
Profesion;abogado;pleito
Profesion;bombero;sirena
Profesion;policia;radio
Profesion;piloto;cabina
Profesion;azafato;pasillo
Profesion;camarero;bandeja
Profesion;cocinero;delantal
Profesion;panadero;harina
Profesion;carpintero;serrin
Profesion;fontanero;llave inglesa
Profesion;electricista;fusible
Profesion;mecanico;grasa
Profesion;ingeniero;diagrama
Profesion;programador;commit
